timestamp_utc,episode,term,progress,time,distance,fitness,fitness_delta_score,last_fitness_delta_score,last_fitness_delta_progress,episode_reward,timesteps
2026-04-29T10:42:10Z,168,-1,25.71428571428571,14.640000343322754,261.48431396484375,-974432114.2891475,-974.4321142891475,-974.4321142891475,25.71428571428571,-974.432114,86538
2026-04-29T10:42:28Z,169,-1,22.857142857142858,16.700000762939453,210.80247497558594,-977309857.1504866,-977.3098571504866,-977.3098571504866,22.857142857142858,-977.309857,87428
2026-04-29T10:42:37Z,170,-1,14.285714285714285,7.119999885559082,139.92100524902344,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,87792
2026-04-29T10:42:50Z,171,-1,14.285714285714285,11.329999923706055,114.67291259765625,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,88403
2026-04-29T10:42:54Z,172,-1,0.0,2.940000057220459,13.699740409851074,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,88536
2026-04-29T10:43:03Z,173,-1,14.285714285714285,7.360000133514404,143.7471923828125,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,88900
2026-04-29T10:43:22Z,174,-1,22.857142857142858,16.979999542236328,244.9794464111328,-977312657.1382796,-977.3126571382795,-977.3126571382795,22.857142857142858,-977.312657,89686
2026-04-29T10:43:43Z,175,-1,22.857142857142858,18.8700008392334,231.39151000976562,-977331557.1512495,-977.3315571512495,-977.3315571512495,22.857142857142858,-977.331557,91189
2026-04-29T10:44:01Z,176,-1,22.857142857142858,17.25,223.57679748535156,-977315357.1428572,-977.3153571428572,-977.3153571428572,22.857142857142858,-977.315357,92896
2026-04-29T10:44:21Z,177,-1,22.857142857142858,18.200000762939453,215.20912170410156,-977324857.1504866,-977.3248571504865,-977.3248571504865,22.857142857142858,-977.324857,93909
2026-04-29T10:44:58Z,178,-1,71.42857142857143,35.15999984741211,858.68603515625,-928923028.5699027,-928.9230285699026,-928.9230285699026,71.42857142857143,-928.923029,95875
2026-04-29T10:45:45Z,179,0,51.42857142857142,45.0099983215332,537.0846557617188,50978471.44535609,50.97847144535609,50.97847144535609,51.42857142857142,50.978471,98421
2026-04-29T10:46:31Z,180,0,62.857142857142854,45.0,676.9536743164062,62407142.85714285,62.40714285714285,62.40714285714285,62.857142857142854,62.407143,101623
2026-04-29T10:46:53Z,181,-1,22.857142857142858,20.020000457763672,208.9113311767578,-977343057.1474348,-977.3430571474348,-977.3430571474348,22.857142857142858,-977.343057,102698
2026-04-29T10:47:07Z,182,-1,28.57142857142857,13.010000228881836,295.6879577636719,-971558671.4308603,-971.5586714308603,-971.5586714308603,28.57142857142857,-971.558671,103417
2026-04-29T10:47:22Z,183,-1,25.71428571428571,13.140000343322754,248.51258850097656,-974417114.2891475,-974.4171142891475,-974.4171142891475,25.71428571428571,-974.417114,104141
2026-04-29T10:47:44Z,184,-1,28.57142857142857,20.34000015258789,287.68450927734375,-971631971.4300973,-971.6319714300973,-971.6319714300973,28.57142857142857,-971.631971,105271
2026-04-29T10:48:04Z,185,-1,22.857142857142858,17.8799991607666,218.18118286132812,-977321657.1344649,-977.3216571344649,-977.3216571344649,22.857142857142858,-977.321657,106266
2026-04-29T10:48:29Z,186,-1,22.857142857142858,23.809999465942383,231.76832580566406,-977380957.1375166,-977.3809571375166,-977.3809571375166,22.857142857142858,-977.380957,107602
2026-04-29T10:48:51Z,187,-1,22.857142857142858,20.639999389648438,231.41082763671875,-977349257.1367537,-977.3492571367536,-977.3492571367536,22.857142857142858,-977.349257,108759
2026-04-29T10:49:06Z,188,-1,22.857142857142858,13.300000190734863,230.68511962890625,-977275857.1447645,-977.2758571447646,-977.2758571447646,22.857142857142858,-977.275857,109491
2026-04-29T10:49:27Z,189,-1,22.857142857142858,19.65999984741211,215.5042266845703,-977339457.1413313,-977.3394571413313,-977.3394571413313,22.857142857142858,-977.339457,110592
2026-04-29T10:49:40Z,190,-1,14.285714285714285,10.970000267028809,111.19664001464844,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,111195
2026-04-29T10:49:54Z,191,-1,22.857142857142858,12.359999656677246,220.41250610351562,-977266457.139424,-977.266457139424,-977.266457139424,22.857142857142858,-977.266457,111876
2026-04-29T10:50:10Z,192,-1,17.142857142857142,14.0600004196167,149.55274963378906,-982857142.8571428,-982.8571428571428,-982.8571428571428,17.142857142857142,-982.857143,112655
2026-04-29T10:50:26Z,193,-1,22.857142857142858,14.449999809265137,217.0059356689453,-977287357.1409498,-977.2873571409499,-977.2873571409499,22.857142857142858,-977.287357,113455
2026-04-29T10:50:43Z,194,-1,22.857142857142858,15.819999694824219,208.94581604003906,-977301057.1398054,-977.3010571398054,-977.3010571398054,22.857142857142858,-977.301057,114330
2026-04-29T10:50:55Z,195,-1,11.428571428571429,10.390000343322754,111.24556732177734,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,114897
2026-04-29T10:51:13Z,196,-1,25.71428571428571,16.670000076293945,251.9674072265625,-974452414.2864772,-974.4524142864772,-974.4524142864772,25.71428571428571,-974.452414,115825
2026-04-29T10:51:34Z,197,-1,22.857142857142858,19.09000015258789,220.5887451171875,-977333757.1443831,-977.3337571443831,-977.3337571443831,22.857142857142858,-977.333757,116896
2026-04-29T10:51:47Z,198,-1,11.428571428571429,10.90999984741211,108.2942886352539,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,117484
2026-04-29T10:52:00Z,199,-1,11.428571428571429,11.5,107.34539794921875,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,118111
2026-04-29T10:52:14Z,200,-1,25.71428571428571,13.220000267028809,258.67236328125,-974417914.2883846,-974.4179142883845,-974.4179142883845,25.71428571428571,-974.417914,118841
2026-04-29T10:52:28Z,201,-1,14.285714285714285,11.880000114440918,111.03961181640625,-985714285.7142857,-985.7142857142858,-985.7142857142858,14.285714285714285,-985.714286,119489
2026-04-29T10:53:12Z,202,1,100.0,41.36000061035156,1188.9033203125,1099588811.0966797,1099.5888110966796,1099.5888110966796,100.0,1099.588811,121844
2026-04-29T10:53:59Z,203,0,80.0,45.02000045776367,955.4110107421875,79549799.99542236,79.54979999542236,79.54979999542236,80.0,79.5498,124343
2026-04-29T10:54:17Z,204,-1,28.57142857142857,16.079999923706055,290.3522033691406,-971589371.4278085,-971.5893714278085,-971.5893714278085,28.57142857142857,-971.589371,125222
2026-04-29T10:54:39Z,205,-1,22.857142857142858,20.59000015258789,216.53680419921875,-977348757.1443831,-977.3487571443831,-977.3487571443831,22.857142857142858,-977.348757,126360
2026-04-29T10:55:01Z,206,-1,31.428571428571427,19.93000030517578,306.5152587890625,-968770728.5744803,-968.7707285744802,-968.7707285744802,31.428571428571427,-968.770729,127460
2026-04-29T10:55:27Z,207,-1,25.71428571428571,24.809999465942383,252.98587036132812,-974533814.2803737,-974.5338142803737,-974.5338142803737,25.71428571428571,-974.533814,128827
